2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:02:49 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:49 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:02:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:49 | (Log)     | 	 Battery voltage: 8.951963
2014-03-31 | 04:02:49 | (Log)     | 	 CRC: 751245295
2014-03-31 | 04:02:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:50 | (Log)     | set state: 3.
2014-03-31 | 04:02:51 | (Log)     | set state: 4.
2014-03-31 | 04:02:51 | (Log)     | set state: 1.
2014-03-31 | 04:02:56 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:03:45 | (Log)     | Reset by watchdog.
2014-03-31 | 04:03:47 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:03:48 | (Log)     | set state: 0.
2014-03-31 | 04:03:48 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG Redundancy. [Wetting]
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 211.821960
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.791763
2014-03-31 | 04:00:04 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.959332
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245124
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:05 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG Redundancy. [Anemometer]
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:20 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:20 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:00:21 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:00:21 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:00:21 | (Log)     | 	 Humidity: 67.791763
2014-03-31 | 04:00:21 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:21 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:21 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:22 | (Log)     | 	 Battery voltage: 8.959332
2014-03-31 | 04:00:22 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:22 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:22 | (Log)     | set state: 3.
2014-03-31 | 04:00:23 | (Log)     | set state: 4.
2014-03-31 | 04:00:24 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:31 | (Log)     | readSensors() started.
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:34 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:34 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:34 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:34 | (Log)     | 	 Pluviometer: 5.080000
2014-03-31 | 04:00:34 | (Log)     | 	 Wetting: 218.677185
2014-03-31 | 04:00:34 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:00:35 | (Log)     | 	 Humidity: 67.791763
2014-03-31 | 04:00:35 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:35 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:35 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:35 | (Log)     | 	 Battery voltage: 8.963015
2014-03-31 | 04:00:35 | (Log)     | 	 CRC: 751245140
2014-03-31 | 04:00:36 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:36 | (Log)     | set state: 3.
2014-03-31 | 04:00:37 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:49 | (Log)     | Recovery: AVG Redundancy. [Anemometer]
2014-03-31 | 04:00:49 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:49 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:49 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:49 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:49 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:50 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:00:50 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:00:50 | (Log)     | 	 Humidity: 67.791763
2014-03-31 | 04:00:50 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:50 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:50 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:51 | (Log)     | 	 Battery voltage: 8.992486
2014-03-31 | 04:00:51 | (Log)     | 	 CRC: 751245159
2014-03-31 | 04:00:51 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:52 | (Log)     | set state: 3.
2014-03-31 | 04:00:53 | (Log)     | set state: 4.
2014-03-31 | 04:00:53 | (Log)     | set state: 1.
2014-03-31 | 04:00:59 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:04 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:04 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:04 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:01:04 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:01:04 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:01:04 | (Log)     | 	 Humidity: 67.791763
2014-03-31 | 04:01:05 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:05 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:05 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:05 | (Log)     | 	 Battery voltage: 8.918807
2014-03-31 | 04:01:05 | (Log)     | 	 CRC: 751245173
2014-03-31 | 04:01:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:06 | (Log)     | set state: 3.
2014-03-31 | 04:01:06 | (Log)     | set state: 4.
2014-03-31 | 04:01:07 | (Log)     | set state: 1.
2014-03-31 | 04:01:08 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:00 | (Log)     | Reset by watchdog.
2014-03-31 | 04:02:02 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:02:03 | (Log)     | set state: 0.
2014-03-31 | 04:02:03 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:04 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:04 | (Log)     | 	 Pluviometer: 2.794000
2014-03-31 | 04:00:04 | (Log)     | 	 Wetting: 218.017136
2014-03-31 | 04:00:05 | (Log)     | 	 Temperature: 27.499994
2014-03-31 | 04:00:05 | (Log)     | 	 Humidity: 68.200790
2014-03-31 | 04:00:05 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:05 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:05 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:05 | (Log)     | 	 Battery voltage: 8.981435
2014-03-31 | 04:00:06 | (Log)     | 	 CRC: 751245130
2014-03-31 | 04:00:06 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:06 | (Log)     | set state: 3.
2014-03-31 | 04:00:07 | (Log)     | set state: 4.
2014-03-31 | 04:00:08 | (Log)     | set state: 1.
2014-03-31 | 04:00:14 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:19 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:19 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:19 | (Log)     | 	 Wetting: 218.553177
2014-03-31 | 04:00:19 | (Log)     | 	 Temperature: 27.499996
2014-03-31 | 04:00:19 | (Log)     | 	 Humidity: 68.200790
2014-03-31 | 04:00:20 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:20 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:20 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:20 | (Log)     | 	 Battery voltage: 8.951963
2014-03-31 | 04:00:20 | (Log)     | 	 CRC: 751245120
2014-03-31 | 04:00:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:21 | (Log)     | set state: 3.
2014-03-31 | 04:00:22 | (Log)     | set state: 4.
2014-03-31 | 04:00:22 | (Log)     | set state: 1.
2014-03-31 | 04:00:27 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 27.539997
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 68.240784
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.992486
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245137
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:47 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:30 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:32 | (Log)     | goToState() - restore from state 2.
2014-03-31 | 04:01:32 | (Log)     | set state: 0.
2014-03-31 | 04:01:32 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:01 | (Log)     | Recovery: AVG Redundancy. [Wetting]
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238400
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 209.699417
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.864000
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 8.929859
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245120
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.253969
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.911440
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245120
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:14 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:16 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:17 | (Log)     | set state: 0.
2014-03-31 | 04:01:17 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:04 | (Log)     | 	 Pluviometer: 3.048000
2014-03-31 | 04:00:04 | (Log)     | 	 Wetting: 217.688278
2014-03-31 | 04:00:04 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:00:04 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:00:04 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:05 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:05 | (Log)     | 	 Battery voltage: 8.933544
2014-03-31 | 04:00:05 | (Log)     | 	 CRC: 751245128
2014-03-31 | 04:00:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:05 | (Log)     | set state: 3.
2014-03-31 | 04:00:06 | (Log)     | set state: 4.
2014-03-31 | 04:00:07 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:18 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG Redundancy. [Anemometer]
2014-03-31 | 04:00:20 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:20 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:20 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:21 | (Log)     | 	 Pluviometer: 8.382000
2014-03-31 | 04:00:21 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:00:21 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:00:21 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:00:21 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:21 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:22 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:22 | (Log)     | 	 Battery voltage: 8.948279
2014-03-31 | 04:00:22 | (Log)     | 	 CRC: 751245137
2014-03-31 | 04:00:22 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:22 | (Log)     | set state: 3.
2014-03-31 | 04:00:23 | (Log)     | set state: 4.
2014-03-31 | 04:00:24 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 5.080000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.429764
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:00:34 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.940911
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245139
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
2014-03-31 | 04:00:41 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 8.977751
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245153
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:00:54 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG Redundancy. [Humidity]
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:03 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:01:03 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:04 | (Log)     | 	 Battery voltage: 8.940911
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245170
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:04 | (Log)     | set state: 3.
